,nbSyll,pron,origin,warning,remarques,POS,lineId,pageId,motVedette,Sampa,ipa
2244,2,decaʹy,,,,v.,33.0,65,decay,d @ k eI,dək?
2245,2,deceaʹſe,L.,,,n.,34.0,65,decease,d i s i: s,disiːs
2246,2,deceiʹt,,,,n.,35.0,65,deceit,d @ s i: t,dəsiːt
2247,3,deceiʹtful,,,,n.,36.0,65,deceitful,d @ s i: t f @ l,dəsiːtfəl
2248,2,deceiʹve,L.,,,v.,37.0,65,deceive,d i s i: v,disiːv
2249,3,decĕʹmb_e_r,L.,,,n.,38.0,65,december,d i s E m b 3:r,disɛmbɜ:r
2250,3,dēʹcĕncy,L.,,,n.,40.0,65,decency,d i: s @ n s i:,diːsənsiː
2251,2,dēʹcent,L.,,,a.,41.0,65,decent,d i: s @ n t,diːsənt
2252,4,decĕʹption,L.,,,n.,42.0,65,deception,d i s E p S @ n,disɛpʃən
2253,2,decīʹde,L.,,,v.,43.0,65,decide,d i s aI d,dis?d
2254,4,decĭʹdū_o_us,L.,,,a.,44.0,65,deciduous,d i s I dZ u @ s,disɪ?uəs
2255,3,dĕʹcĭmal,,,,n.,45.0,65,decimal,d E s @ m @ l,dɛsəməl
2256,4,decĭmāʹtion,L.,,,n.,46.0,65,decimation,d E s @ m eI S @ n,dɛsəm?ʃən
2257,3,decīʹpher,F.,,,v.,47.0,65,decipher,d i s aI f 3:r,dis?fɜ:r
2258,4,decĭʹſion,F.,,,n.,48.0,65,decision,d i s I Z @ n,disɪʒən
2259,3,decĭʹsĭve,F.,,,a.,49.0,65,decisive,d i s aI s i v,dis?siv
2260,1,dĕck,,,,n.,50.0,65,deck,d E k,dɛk
2261,2,declaiʹm,L.,,,v.,51.0,65,declaim,d i k l eI m,dikl?m
2262,5,dĕclărāʹtion,L.,,,n.,53.0,65,declaration,d E k l 3:r eI S @ n,dɛklɜ:r?ʃən
2263,2,declāʹre,L.,,,v.,54.0,65,declare,d i k l E r\,diklɛɹ
2264,2,declīʹne,,,,v.,57.0,65,decline,d i k l aI n,dikl?n
2265,4,decŏʹction,L.,,,n.,60.0,65,decoction,d E k A k S @ n,dɛkɑkʃən
2266,6,decŏmpŏsĭʹtion,L.,,,n.,62.0,65,decomposition,d i: k @ m p @U z I S @ n,diːkəmpoʊzɪʃən
2267,3,dĕʹcŏrāte,L.,,,v.,63.0,65,decorate,d E k 3:r eI t,dɛkɜ:r?t
2268,5,dĕcŏrāʹtion,L.,,,n.,64.0,65,decoration,d E k 3:r eI S @ n,dɛkɜ:r?ʃən
2269,3,dĕcōʹrum,L.,,,n.,65.0,65,decorum,d i k O: r\ @ m,dikOːɹəm
2270,2,decoʹy,,,,n.,66.0,65,decoy,d @ k OI,dək?
2271,2,decreaʹſe,L.,,,v.,67.0,65,decrease,d i k r\ i: s,dikɹiːs
2272,2,decree,,nbSyll>1 et pas d'accent tonic,,v.,68.0,65,decree,d i k r\ i:,dikɹiː
2273,2,decryʹ,F.,,,v.,2.0,66,decry,d i k r\ aI,dikɹ?
2274,2,dĕʹdĭcāte,L.,,,v.,3.0,66,dedicate,d E 4 @ k eI t,dɛɾək?t
2275,5,dedĭcāʹtion,T.,,{etymo} comme indiquée dans le dictionnaire.,n.,4.0,66,dedication,d E 4 @ k eI S @ n,dɛɾək?ʃən
2276,2,deʹdūce,L.,,,v.,6.0,66,deduce,d i d u s,didus
2277,2,dedŭʹct,L.,,,v.,7.0,66,deduct,d i d V k t,didʌkt
2278,4,dedŭʹction,,,,n.,8.0,66,deduction,d i d V k S @ n,didʌkʃən
2279,1,deed,,,,n.,9.0,66,deed,d i: d,diːd
2280,1,deem,,,,v.,10.0,66,deem,d i: m,diːm
2281,1,deep,,,,a.,11.0,66,deep,d i: p,diːp
2282,1,deer,,,,n.,12.0,66,deer,d I r\,dɪɹ
2283,2,defāʹce,F.,,,v.,13.0,66,deface,d i f eI s,dif?s
2284,2,defāʹme,L.,,,v.,16.0,66,defame,d i f eI m,dif?m
2285,2,defauʹlt,F.,,,n.,17.0,66,default,d i f O: l t,difOːlt
2286,3,defeaʹſănce,F.,,,n.,18.0,66,defeasance,d i f i: z @ n s,difiːzəns
2287,2,defeaʹt,,,,n.,19.0,66,defeat,d i f i: t,difiːt
2288,2,defĕct,,nbSyll>1 et pas d'accent tonic,,n.,21.0,66,defect,d i: f E k t,diːfɛkt
2289,4,defĕʹction,L.,,,n.,22.0,66,defection,d i f E k S @ n,difɛkʃən
2290,3,defĕʹctive,,,,a.,23.0,66,defective,d i f E k t i v,difɛktiv
2291,2,defĕʹnce,L.,,,n.,24.0,66,defence,d i f E n s,difɛns
2292,2,defĕʹnd,L.,,,v.,26.0,66,defend,d i f E n d,difɛnd
2293,3,defĕʹndănt,,,,n.,27.0,66,defendant,d i f E n d @ n t,difɛndənt
2294,3,defĕʹnder,,,,n.,28.0,66,defender,d i f E n d 3:r,difɛndɜ:r
2295,2,defĕr,L.,nbSyll>1 et pas d'accent tonic,,v.,29.0,66,defer,d i f 3:r,difɜ:r
2296,3,dĕʹfĕrĕnce,F.,,,n.,30.0,66,deference,d E f 3:r @ n s,dɛfɜ:rəns
2297,3,dēfīʹănce,F.,,,n.,31.0,66,defiance,d i f aI @ n s,dif?əns
2298,5,defĭʹcĭency,L.,,,n.,32.0,66,deficiency,d i f I S @ n s i:,difɪʃənsiː
2299,4,defĭʹcĭĕnt,,,,a.,33.0,66,deficient,d i f I S @ n t,difɪʃənt
2300,2,defīʹne,L.,,,v.,36.0,66,define,d i f aI n,dif?n
2301,3,dĕʹfĭnĭte,,,,a.,37.0,66,definite,d E f @ n @ t,dɛfənət
2302,5,defĭnĭʹtions,L.,,,n.,38.0,66,definitions,d E f @ n I S @ n z,dɛfənɪʃənz
2303,4,defĭnĭtive,,nbSyll>1 et pas d'accent tonic,,a.,39.0,66,definitive,d i f I n i 4 i v,difɪniɾiv
2304,2,defŏʹrm,L.,,,v.,43.0,66,deform,d i: f O: r\ m,diːfOːɹm
2305,4,defŏrmĭty,,nbSyll>1 et pas d'accent tonic,,n.,44.0,66,deformity,d i f O: r\ m @ 4 i:,difOːɹməɾiː
2306,2,defrauʹd,,,,v.,45.0,66,defraud,d i f r\ O: d,difɹOːd
2307,2,defrayʹ,,,,v.,46.0,66,defray,d i f r\ eI,difɹ?
2308,2,defŭʹnct,L.,,,n.,47.0,66,defunct,d i f V N k t,difʌŋkt
2309,2,defyʹ,F.,,,v.,48.0,66,defy,d i f aI,dif?
2310,5,degĕʹnĕracy,,,,n.,49.0,66,degeneracy,d i dZ E n 3:r @ s i:,di?ɛnɜ:rəsiː
2311,4,degĕʹnĕrāte,L.,,,v.,50.0,66,degenerate,d i dZ E n 3:r @ t,di?ɛnɜ:rət
2312,5,degrădāʹtion,,,,n.,52.0,66,degradation,d E g r\ @ d eI S @ n,dɛgɹəd?ʃən
2313,2,degreeʹ,,,,n.,53.0,66,degree,d i g r\ i:,digɹiː
2314,2,dejĕʹct,,,,v.,55.0,66,deject,d i dZ E k t,di?ɛkt
2315,3,dėʹĭfy,L.,,,v.,57.0,66,deify,d i: @ f aI,diːəf?
2316,1,dei_g_n,F.,,,v.,58.0,66,deign,d eI n,d?n
2317,2,dėʹiſm,F.,,,n.,59.0,66,deism,d i: i z @ m,diːizəm
2318,2,dėʹiſt,,,,n.,60.0,66,deist,d i: i s t,diːist
2319,3,dėʹity,L.,,,n.,61.0,66,deity,d i: @ 4 i:,diːəɾiː
2320,3,dėʹities,,,,n.,62.0,66,deities,d i: @ 4 i: z,diːəɾiːz
2321,2,delaʹy,F.,,,n.,64.0,66,delay,d i l eI,dil?
2322,4,delĕʹctable,L.,,,a.,65.0,66,delectable,d i l E k t @ b @ l,dilɛktəbəl
2323,3,dĕʹlĕgate,L.,,,v.,67.0,66,delegate,d E l @ g eI t,dɛləg?t
2324,3,dĕʹlĕgātes,,,,n.,68.0,66,delegates,d E l @ g eI t s,dɛləg?ts
2325,3,deʹlĭā,,,,n.,69.0,66,delia,d i: l j @,diːljə
2326,4,delĭʹbĕrāte,,,,v.,70.0,66,deliberate,d i l I b 3:r @ t,dilɪbɜ:rət
2327,4,dĕʹlĭcacy,F.,,,n.,71.0,66,delicacy,d E l @ k @ s i:,dɛləkəsiː
2328,4,delĭʹcĭ_o_us,F.,,,a.,72.0,66,delicious,d i l I S @ s,dilɪʃəs
2329,2,delī_gh_t,F.,nbSyll>1 et pas d'accent tonic,,n.,73.0,66,delight,d i l aI t,dil?t
2330,4,delĭnėȧte,L.,nbSyll>1 et pas d'accent tonic,,v.,2.0,67,delineate,d i l I n i: eI t,dilɪniː?t
2331,6,delĭnėȧʹtion,,,,n.,3.0,67,delineation,d i l I n i: eI S @ n,dilɪniː?ʃən
2332,3,delĭʹnqūent,,,,n.,4.0,67,delinquent,d i l I N k w @ n t,dilɪŋkwənt
2333,4,delĭʹrĭ_o_us,,,,a.,5.0,67,delirious,d i l I r\ i: @ s,dilɪɹiːəs
2334,4,delĭʹrĭum,L.,,,n.,6.0,67,delirium,d i l I r\ i: @ m,dilɪɹiːəm
2335,3,delĭʹver,F.,,,v.,7.0,67,deliver,d i l I v 3:r,dilɪvɜ:r
2336,2,delūʹde,L.,,,v.,8.0,67,delude,d i l u d,dilud
2337,1,delve,,,,n.,9.0,67,delve,d E l v,dɛlv
2338,2,dĕʹlūge,F.,,,n.,10.0,67,deluge,d E l j u dZ,dɛlju?
2339,4,delūʹſion,L.,,,n.,11.0,67,delusion,d i l u Z @ n,diluʒən
2340,3,dĕʹmăgog_ue_,G.,,,n.,13.0,67,demagogue,d E m @ g A g,dɛməgɑg
2341,2,demaiʹn,F.,,,n.,14.0,67,demain,d i m eI n,dim?n
2342,2,demăʹnd,F.,,,v.,15.0,67,demand,d i m { n d,dimænd
2343,2,demeaʹn,,,,v.,17.0,67,demean,d i m i: n,dimiːn
2344,3,demĕʹrit,,,,n.,19.0,67,demerit,d i m E r\ @ t,dimɛɹət
2345,2,dĕʹmi,F.,,,n.,20.0,67,demi,d E m i:,dɛmiː
2346,2,demīʹſe,,,,n.,21.0,67,demise,d i m aI z,dim?z
2347,4,demŏʹcrăcy,G.,,,n.,22.0,67,democracy,d i m A k r\ @ s i:,dimɑkɹəsiː
2348,3,demŏʹliſh,L.,,,v.,24.0,67,demolish,d i m A l i S,dimɑliʃ
2349,2,dēmon,,nbSyll>1 et pas d'accent tonic,,n.,25.0,67,demon,d i: m @ n,diːmən
2350,4,demŏnʹſtrable,L.,,,a.,27.0,67,demonstrable,d E m @ n s t r\ @ b @ l,dɛmənstɹəbəl
2351,3,demŏʹnſtrāte,,,,v.,28.0,67,demonstrate,d E m @ n s t r\ eI t,dɛmənstɹ?t
2352,5,demŏnſtrāʹtion,,,,n.,29.0,67,demonstration,d E m @ n s t r\ eI S @ n,dɛmənstɹ?ʃən
2353,2,demuʹr,F.,,,v.,30.0,67,demur,d i m 3:r,dimɜ:r
2354,2,demūʹre,,,,a.,31.0,67,demure,d i m j U r\,dimjʊɹ
2355,1,den,,,,n.,33.0,67,den,d E n,dɛn
2356,3,denīʹal,F.,,,n.,34.0,67,denial,d i n aI @ l,din?əl
2357,3,dĕʹnĭſon,,,,n.,36.0,67,denison,d E n i s @ n,dɛnisən
2358,4,denŏʹmĭnāte,L.,,,v.,37.0,67,denominate,d i n A m @ n eI t,dinɑmən?t
2359,6,denŏmĭnāʹtion,,,,n.,38.0,67,denomination,d i n O: m @ n eI S @ n,dinOːmən?ʃən
2360,2,denōʹte,L.,,,v.,39.0,67,denote,d i n @U t,dinoʊt
2361,1,denſe,L.,,,a.,41.0,67,dense,d E n s,dɛns
2362,3,dĕnʹſĭty,L.,,,n.,42.0,67,density,d E n s @ 4 i:,dɛnsəɾiː
2363,1,dent,F.,,,n.,43.0,67,dent,d E n t,dɛnt
2364,1,dĕʹnted,,,,n.,44.0,67,dented,d E n t i d,dɛntid
2365,2,denyʹ,F.,,,v.,49.0,67,deny,d i n aI,din?
2366,2,depăʹrt,F.,,,v.,52.0,67,depart,d i p A r\ t,dipɑɹt
2367,3,depaʹrture,,,,n.,53.0,67,departure,d i p A r\ tS 3:r,dipɑɹ?ɜ:r
2368,2,depĕʹnd,L.,,,v.,56.0,67,depend,d i p E n d,dipɛnd
2369,3,depĭʹcted,L.,,,v.,59.0,67,depicted,d i p I k t @ d,dipɪktəd
2370,4,deplōʹrable,,,,a.,60.0,67,deplorable,d i p l O: r\ @ b @ l,diplOːɹəbəl
2371,2,deplōʹre,,,,v.,61.0,67,deplore,d i p l O: r\,diplOːɹ
2372,4,depŏʹpūlāte,L.,,,v.,63.0,67,depopulate,d i p A p j @ l eI t,dipɑpjəl?t
2373,3,depŏʹrtment,F.,,,n.,64.0,67,deportment,d @ p O: r\ t m @ n t,dəpOːɹtmənt
2374,5,depŏʹsĭtory,F.,,,n.,66.0,67,depository,d i p A z @ t O: r\ i:,dipɑzətOːɹiː
2375,5,dĕpŏsĭʹtion,L.,,,n.,68.0,67,deposition,d E p @ z I S @ n,dɛpəzɪʃən
2376,5,dĕprăvāʹtion,L.,,,n.,70.0,67,depravation,d E p r\ @ v eI S @ n,dɛpɹəv?ʃən
2377,2,deprāʹve,L.,,,v.,71.0,67,deprave,d i p r\ eI v,dipɹ?v
2378,4,deprāʹvĭty,L.,,,n.,72.0,67,depravity,d i p r\ { v @ 4 i:,dipɹævəɾiː
2379,3,dĕʹprĕcāte,L.,,,v.,2.0,68,deprecate,d E p r\ @ k eI t,dɛpɹək?t
2380,4,depreʹcĭāte,,,,v.,3.0,68,depreciate,d i p r\ i: S i: eI t,dipɹiːʃiː?t
2381,5,dĕprĕdāʹtion,F.,,,n.,4.0,68,depredation,d E p r\ @ d eI S @ n,dɛpɹəd?ʃən
2382,2,deprĕʹſs,L.,,,v.,5.0,68,depress,d i p r\ E s,dipɹɛs
2383,5,dĕprĭvāʹtion,L.,,,n.,6.0,68,deprivation,d E p r\ @ v eI S @ n,dɛpɹəv?ʃən
2384,2,deprīʹve,L.,,,v.,7.0,68,deprive,d i p r\ aI v,dipɹ?v
2385,1,dĕpth,,,,n.,8.0,68,depth,d E p T,dɛpθ
2386,3,dĕʹpūty,,,,n.,11.0,68,deputy,d E p j @ 4 i:,dɛpjəɾiː
2387,5,dĕrĕlĭʹction,L.,,,n.,12.0,68,dereliction,d E r\ @ l I k S @ n,dɛɹəlɪkʃən
2388,2,derīʹde,L.,,,v.,13.0,68,deride,d i r\ aI d,diɹ?d
2389,4,derĭʹſion,,,,n.,14.0,68,derision,d 3:r I Z @ n,dɜ:rɪʒən
2390,5,derĭvāʹtion,,,,n.,15.0,68,derivation,d E r\ @ v eI S @ n,dɛɹəv?ʃən
2391,4,deriʹvăʹtĭve,,,,a.,16.0,68,derivative,d 3:r I v @ 4 i v,dɜ:rɪvəɾiv
2392,2,derīʹve,,,,v.,17.0,68,derive,d 3:r aI v,dɜ:r?v
2393,5,derŏʹgătory,F.,,,a.,19.0,68,derogatory,d 3:r A g @ t O: r\ i:,dɜ:rɑgətOːɹiː
2394,2,deſcĕʹnd,L.,,,v.,23.0,68,descend,d i s E n d,disɛnd
2395,3,deſcĕʹndănts,,,,n.,24.0,68,descendants,d i s E n d @ n t s,disɛndənts
2396,2,deſcĕʹnt,,,,n.,25.0,68,descent,d i s E n t,disɛnt
2397,2,deſcrīʹbe,L.,,,v.,26.0,68,describe,d i s k r\ aI b,diskɹ?b
2398,4,deſcrĭʹption,,,,n.,28.0,68,description,d i s k r\ I p S @ n,diskɹɪpʃən
2399,2,dĕſĕʹrt,L.,,,v.,30.0,68,desert,d E z 3:r t,dɛzɜ:rt
2400,3,dĕſeʹrt_e_r,,,,n.,31.0,68,deserter,d E z 3:r 4 3:r,dɛzɜ:rɾɜ:r
2401,2,deſĕʹrve,L.,,,v.,32.0,68,deserve,d i z 3:r v,dizɜ:rv
2402,3,deſĕrʹving,,,,a.,33.0,68,deserving,d i z 3:r v i N,dizɜ:rviŋ
2403,2,desīʹgn,F.,,,n.,36.0,68,design,d i z aI n,diz?n
2404,3,desīʹ_g_ning,,,,a.,37.0,68,designing,d i z aI n i N,diz?niŋ
2405,4,desīʹrable,F.,,,a.,38.0,68,desirable,d i z aI r\ @ b @ l,diz?ɹəbəl
2406,2,desīʹre,,,,n.,39.0,68,desire,d i z aI 3:r,diz?ɜ:r
2407,2,desĭʹſt,L.,,,v.,40.0,68,desist,d i s I s t,disɪst
2408,1,deſk,,,,n.,41.0,68,desk,d E s k,dɛsk
2409,3,dĕʹſŏlāte,L.,,,a.,42.0,68,desolate,d E s @ l @ t,dɛsələt
2410,5,dĕſŏlāʹtion,,,,n.,43.0,68,desolation,d E s @ l eI S @ n,dɛsəl?ʃən
2411,2,dĕſpaiʹr,L.,,,n.,44.0,68,despair,d i s p E r\,dispɛɹ
2412,4,dĕſpĕrāʹdo,,,,n.,45.0,68,desperado,d E s p 3:r A 4 @U,dɛspɜ:rɑɾoʊ
2413,3,dĕʹſpĕrāte,,,,a.,46.0,68,desperate,d E s p r\ i t,dɛspɹit
2414,5,dĕſpĕrāʹtion,,,,n.,47.0,68,desperation,d E s p 3:r eI S @ n,dɛspɜ:r?ʃən
2415,4,dĕʹſpĭcable,L.,,,a.,48.0,68,despicable,d i s p I k @ b @ l,dispɪkəbəl
2416,2,deſpīʹſe,,,,v.,49.0,68,despise,d i s p aI z,disp?z
2417,2,deſpīʹte,F.,,,n.,50.0,68,despite,d i s p aI t,disp?t
2418,3,dĕſpŏʹtic,,,,a.,55.0,68,despotic,d i s p A 4 i k,dispɑɾik
2419,2,dĕssĕʹrt,,,,n.,57.0,68,dessert,d i z 3:r t,dizɜ:rt
2420,3,deʹſtĭnies,,,,n.,59.0,68,destinies,d E s t @ n i: z,dɛstəniːz
2421,3,deʹſtĭny,,,,n.,60.0,68,destiny,d E s t @ n i:,dɛstəniː
2422,3,dĕʹſtĭtūte,F.,,,a.,61.0,68,destitute,d E s t @ t u t,dɛstətut
2423,2,deſtroʹy,L.,,,v.,62.0,68,destroy,d i s t r\ OI,distɹ?
2424,4,deſtrŭʹctĭon,,,,n.,63.0,68,destruction,d i s t r\ V k S @ n,distɹʌkʃən
2425,3,deſtrŭʹctive,,,,a.,64.0,68,destructive,d i s t r\ V k t i v,distɹʌktiv
2426,4,desŭʹltŏry,L.,,,a.,65.0,68,desultory,d E s @ l t O: r\ i:,dɛsəltOːɹiː
2427,2,detăʹch,F.,,,v.,66.0,68,detach,d i t { tS,ditæ?
2428,3,detăʹched,,,,a.,67.0,68,detached,d i t { tS t,ditæ?t
2429,3,detaʹchment,F.,,,n.,68.0,68,detachment,d i t { tS m @ n t,ditæ?mənt
2430,2,detaiʹl,F.,,,n.,69.0,68,detail,d i t eI l,dit?l
2431,2,detaiʹn,L.,,,v.,70.0,68,detain,d i t eI n,dit?n
2432,2,detĕʹct,L.,,,v.,71.0,68,detect,d i t E k t,ditɛkt
2433,4,detĕʹction,L.,,,n.,2.0,69,detection,d i t E k S @ n,ditɛkʃən
2434,4,detĕʹntion,L.,,,n.,3.0,69,detention,d i t E n S @ n,ditɛnʃən
2435,2,detĕʹr,L.,,,v.,4.0,69,deter,d i t 3:r,ditɜ:r
2436,3,detĕʹrgent,L.,,,a.,5.0,69,detergent,d i t 3:r dZ @ n t,ditɜ:r?ənt
2437,5,detĕʹrmĭnable,,,,a.,6.0,69,determinable,d i t 3:r m @ n @ b @ l,ditɜ:rmənəbəl
2438,4,detĕʹrmĭnate,,,,a.,7.0,69,determinate,d i t 3:r m @ n eI t,ditɜ:rmən?t
2439,6,detĕrmĭnāʹtion,,,,n.,8.0,69,determination,d i t 3:r m @ n eI S @ n,ditɜ:rmən?ʃən
2440,3,detĕʹrmĭne,L.,,,v.,9.0,69,determine,d @ t 3:r m @ n,dətɜ:rmən
2441,2,detĕʹſt,L.,,,v.,11.0,69,detest,d i t E s t,ditɛst
2442,3,dethrōʹne,F.,,,v.,14.0,69,dethrone,d i T r\ @U n,diθɹoʊn
2443,2,detrăʹct,L.,,,v.,15.0,69,detract,d i t r\ { k t,ditɹækt
2444,3,dĕʹtrĭment,F.,,,n.,17.0,69,detriment,d E t r\ @ m @ n t,dɛtɹəmənt
2445,4,dĕtrĭmĕʹntal,,,,a.,18.0,69,detrimental,d E t r\ @ m E n t @ l,dɛtɹəmɛntəl
2446,5,devăſtāʹtion,,,,n.,20.0,69,devastation,d E v @ s t eI S @ n,dɛvəst?ʃən
2447,3,dĕʹvĭāte,L.,,,v.,22.0,69,deviate,d i: v i: eI t,diːviː?t
2448,5,dĕvĭāʹtion,,,,n.,23.0,69,deviation,d i: v i: eI S @ n,diːviː?ʃən
2449,2,devīʹce,F.,,,n.,24.0,69,device,d i v aI s,div?s
2450,2,dĕʹvil,F.,,,n.,25.0,69,devil,d E v @ l,dɛvəl
2451,2,devīʹſe,F.,,,v.,26.0,69,devise,d i v aI z,div?z
2452,2,devoiʹd,,,,a.,29.0,69,devoid,d i v OI d,div?d
2453,2,devŏʹlve,L.,,,v.,31.0,69,devolve,d i v A l v,divɑlv
2454,2,devōʹte,,,,v.,32.0,69,devote,d i v @U t,divoʊt
2455,3,devōʹted,,,,a.,33.0,69,devoted,d i v @U 4 @ d,divoʊɾəd
2456,3,dĕvōʹteeʹ,F.,,,n.,34.0,69,devotee,d E v @ t i:,dɛvətiː
2457,4,devōʹtion,,,,n.,35.0,69,devotion,d i v @U S @ n,divoʊʃən
2458,1,dew,,,,n.,38.0,69,dew,d u,du
2459,2,deʹwy,,,,a.,40.0,69,dewy,d u i:,duiː
2460,4,dĕxtĕʹrĭty,F.,,,n.,41.0,69,dexterity,d E k s t E r\ @ 4 i:,dɛkstɛɹəɾiː
2461,3,dĕʹxtĕr_o_us,F.,,,a.,42.0,69,dexterous,d E k s t r\ @ s,dɛkstɹəs
2462,1,dey,,,,n.,43.0,69,dey,d eI,d?
2463,4,dīăbēʹtès,G.,,,n.,44.0,69,diabetes,d aI @ b i: 4 i: z,d?əbiːɾiːz
2464,5,dīăbŏʹlĭcal,,,,a.,45.0,69,diabolical,d aI @ b A l i k @ l,d?əbɑlikəl
2465,3,dīʹădem,G.,,,n.,47.0,69,diadem,d aI @ d E m,d?ədɛm
2466,4,dīăgnŏʹſtic,G.,,,n.,49.0,69,diagnostic,d aI @ g n A s t i k,d?əgnɑstik
2467,4,dīăʹgŏnal,G.,,,n.,50.0,69,diagonal,d aI { g @ n @ l,d?ægənəl
2468,3,dīʹagram,G.,,,n.,51.0,69,diagram,d aI @ g r\ { m,d?əgɹæm
2469,2,dīʹal,L.,,,n.,53.0,69,dial,d aI @ l,d?əl
2470,3,dīʹălĕct,G.,,,n.,54.0,69,dialect,d aI @ l E k t,d?əlɛkt
2471,3,dīʹălog_ue_,G.,,,n.,56.0,69,dialogue,d aI @ l O: g,d?əlOːg
2472,4,dīăʹmĕt_e_r,,,,n.,57.0,69,diameter,d aI { m @ 4 3:r,d?æməɾɜ:r
2473,6,dīămĕʹtrĭcally,,,,n.,59.0,69,diametrically,d aI @ m E t r\ i k @ l i:,d?əmɛtɹikəliː
2474,3,dīʹ_a_mond,F.,,,n.,60.0,69,diamond,d aI m @ n d,d?mənd
2475,3,dīăʹnā,,,,n.,61.0,69,diana,d aI { n @,d?ænə
2476,3,dīʹ_a_p_e_r,,,,n.,63.0,69,diaper,d aI p 3:r,d?pɜ:r
2477,3,dīʹăphră_g_m,G.,,,n.,67.0,69,diaphragm,d aI @ f r\ { m,d?əfɹæm
2478,5,dīărr_ho_ēʹā,G.,,,n.,68.0,69,diarrhoea,d aI 3:r i: @,d?ɜ:riːə
2479,3,dīʹăry,,,,n.,69.0,69,diary,d aI 3:r i:,d?ɜ:riː
2480,4,dīăʹſtŏlè,G.,,,n.,70.0,69,diastole,d aI { s t @ l i:,d?æstəliː
2481,2,dĭʹck_e_r,,,,n.,72.0,69,dicker,d I k 3:r,dɪkɜ:r
2482,2,dĭʹctāte,L.,,,v.,73.0,69,dictate,d i k t eI t,dikt?t
2483,2,dĭʹctāt_e_s,,,,n.,2.0,70,dictates,d i k t eI t s,dikt?ts
2484,3,dĭctaʹtor,L.,,,n.,3.0,70,dictator,d i k t eI 4 3:r,dikt?ɾɜ:r
2485,5,dĭctătōʹrĭal,,,,a.,4.0,70,dictatorial,d I k t @ t O: r\ i: @ l,dɪktətOːɹiːəl
2486,4,dĭctaʹtorſhip,L.,,,n.,5.0,70,dictatorship,d i k t eI 4 3:r S I p,dikt?ɾɜ:rʃɪp
2487,5,dĭʹctionăry,,,,n.,6.0,70,dictionary,d I k S @ n E r\ i:,dɪkʃənɛɹiː
2488,3,dĭdăʹctic,G.,,,a.,7.0,70,didactic,d aI d { k t i k,d?dæktik
2489,1,dīe,,,,n.,9.0,70,die,d aI,d?
2490,2,dīʹer,,,,n.,10.0,70,dier,d i: 3:r,diːɜ:r
2491,2,dīʹet,F.,,,n.,11.0,70,diet,d aI @ t,d?ət
2492,2,dīʹff_e_r,L.,,,v.,12.0,70,differ,d I f 3:r,dɪfɜ:r
2493,3,dĭʹffĕrĕnce,L.,,,n.,13.0,70,difference,d I f 3:r @ n s,dɪfɜ:rəns
2494,4,dĭʹffĭcŭlty,L.,,,a.,14.0,70,difficulty,d I f @ k @ l t i:,dɪfəkəltiː
2495,2,dĭffūʹſe,L.,,,v.,17.0,70,diffuse,d i f j u s,difjus
2496,4,dĭffūʹſion,,,,n.,18.0,70,diffusion,d i f j u Z @ n,difjuʒən
2497,1,dĭg,,,,v.,20.0,70,dig,d I g,dɪg
2498,2,dĭgĕʹſt,L.,,,v.,21.0,70,digest,d aI dZ E s t,d??ɛst
2499,4,dĭgĕʹſtion,,,,n.,22.0,70,digestion,d aI dZ E s tS @ n,d??ɛs?ən
2500,2,dĭʹgĭt,,,,n.,23.0,70,digit,d I dZ @ t,dɪ?ət
2501,4,dĭʹgnĭfy,,,,n.,24.0,70,dignify,d I g n @ f aI,dɪgnəf?
2502,4,dĭʹgnĭtăry,,,,n.,25.0,70,dignitary,d I g n @ t E r\ i:,dɪgnətɛɹiː
2503,3,dĭʹgnĭty,L.,,,n.,26.0,70,dignity,d I g n @ 4 i:,dɪgnəɾiː
2504,2,dĭgrĕʹſs,L.,,,v.,27.0,70,digress,d aI g r\ E s,d?gɹɛs
2505,4,dĭgrĕſſion,,nbSyll>1 et pas d'accent tonic,,n.,28.0,70,digression,d aI g r\ E S @ n,d?gɹɛʃən
2506,1,dīke,,,,n.,29.0,70,dike,d aI k,d?k
2507,2,dīlāʹte,F.,,,v.,31.0,70,dilate,d aI l eI t,d?l?t
2508,3,dĭʹlătŏry,L.,,,a.,32.0,70,dilatory,d I l @ t O: r\ i:,dɪlətOːɹiː
2509,3,dīlĕʹmmā,G.,,,n.,33.0,70,dilemma,d i l E m @,dilɛmə
2510,3,dĭʹlĭgĕnce,L.,,,n.,34.0,70,diligence,d I l @ dZ @ n s,dɪlə?əns
2511,2,dīlūʹte,L.,,,v.,37.0,70,dilute,d aI l u t,d?lut
2512,4,dīlūʹtion,,,,n.,38.0,70,dilution,d aI l u S @ n,d?luʃən
2513,1,dĭm,,,,a.,39.0,70,dim,d I m,dɪm
2514,4,dĭmĕʹnſion,L.,,,n.,40.0,70,dimension,d i m E n S @ n,dimɛnʃən
2515,3,dĭmĭʹniſh,,,,v.,41.0,70,diminish,d i m I n i S,dimɪniʃ
2516,5,dĭmĭʹnūtion,,,,n.,42.0,70,diminution,d I m @ n u S @ n,dɪmənuʃən
2517,4,dĭmĭʹnūtive,,,,n.,43.0,70,diminutive,d i m I n j @ 4 i v,dimɪnjəɾiv
2518,2,dĭʹmple,,,,n.,46.0,70,dimple,d I m p @ l,dɪmpəl
2519,1,dĭn,,,,n.,47.0,70,din,d I n,dɪn
